city,type,time,moea_app
新竹縣,全部,2015/10/1,4
新竹縣,全部,2015/11/1,3
新竹縣,全部,2015/12/1,5
新竹縣,全部,2016/01/1,39
新竹縣,全部,2016/02/1,17
新竹縣,全部,2016/03/1,14
新竹縣,全部,2016/04/1,15
新竹縣,全部,2016/05/1,8
新竹縣,全部,2016/06/1,8
新竹縣,全部,2016/07/1,6
新竹縣,全部,2016/08/1,3
新竹縣,全部,2016/09/1,40
新竹縣,全部,2016/10/1,21
新竹縣,全部,2016/11/1,39
新竹縣,全部,2016/12/1,5
新竹縣,全部,2017/02/1,13
新竹縣,全部,2017/03/1,18
新竹縣,全部,2017/04/1,29
新竹縣,全部,2017/05/1,13
新竹縣,全部,2017/06/1,8
新竹縣,全部,2017/07/1,8
新竹縣,全部,2017/08/1,32
新竹縣,全部,2017/09/1,24
新竹縣,全部,2017/10/1,43
新竹縣,全部,2017/11/1,84
新竹縣,全部,2017/12/1,37
新竹縣,全部,2018/02/1,14
新竹縣,全部,2018/03/1,61
新竹縣,全部,2018/04/1,48
新竹縣,全部,2018/05/1,52
新竹縣,全部,2018/06/1,67
新竹縣,全部,2018/07/1,54
新竹縣,全部,2018/08/1,57
新竹縣,全部,2018/09/1,59
新竹縣,全部,2018/10/1,103
新竹縣,全部,2018/11/1,97
新竹縣,全部,2018/12/1,53
新竹縣,全部,2019/01/1,45
新竹縣,全部,2019/02/1,23
新竹縣,全部,2019/03/1,93
新竹縣,全部,2019/04/1,132
新竹縣,全部,2019/05/1,289
新竹縣,全部,2019/06/1,354
新竹縣,全部,2019/07/1,599
新竹縣,全部,2019/08/1,658
新竹縣,全部,2019/09/1,586
新竹縣,全部,2019/10/1,447
新竹縣,全部,2019/11/1,275
新竹縣,全部,2019/12/1,400
新竹縣,全部,2020/01/1,16
新竹縣,全部,2020/02/1,116
新竹縣,全部,2020/03/1,163
新竹縣,輕型等級,2011/05/1,3
新竹縣,輕型等級,2011/08/1,1
新竹縣,輕型等級,2011/12/1,1
新竹縣,輕型等級,2012/04/1,6
新竹縣,輕型等級,2012/05/1,1
新竹縣,輕型等級,2012/06/1,1
新竹縣,輕型等級,2012/08/1,1
新竹縣,輕型等級,2012/10/1,1
新竹縣,輕型等級,2012/12/1,1
新竹縣,輕型等級,2013/01/1,2
新竹縣,輕型等級,2013/02/1,3
新竹縣,輕型等級,2013/03/1,1
新竹縣,輕型等級,2013/10/1,4
新竹縣,輕型等級,2013/11/1,2
新竹縣,輕型等級,2013/12/1,2
新竹縣,輕型等級,2014/09/1,8
新竹縣,輕型等級,2014/10/1,1
新竹縣,輕型等級,2014/11/1,5
新竹縣,輕型等級,2015/03/1,1
新竹縣,輕型等級,2015/04/1,1
新竹縣,輕型等級,2015/10/1,1
新竹縣,輕型等級,2015/11/1,2
新竹縣,輕型等級,2016/01/1,1
新竹縣,輕型等級,2016/02/1,1
新竹縣,輕型等級,2016/03/1,1
新竹縣,輕型等級,2016/05/1,1
新竹縣,輕型等級,2016/06/1,1
新竹縣,輕型等級,2016/07/1,2
新竹縣,輕型等級,2016/10/1,1
新竹縣,輕型等級,2016/11/1,16
新竹縣,輕型等級,2016/12/1,3
新竹縣,輕型等級,2017/02/1,1
新竹縣,輕型等級,2017/04/1,2
新竹縣,輕型等級,2017/05/1,1
新竹縣,輕型等級,2017/06/1,1
新竹縣,輕型等級,2017/07/1,1
新竹縣,輕型等級,2017/08/1,2
新竹縣,輕型等級,2017/09/1,1
新竹縣,輕型等級,2017/10/1,4
新竹縣,輕型等級,2017/11/1,2
新竹縣,輕型等級,2018/02/1,4
新竹縣,輕型等級,2018/03/1,2
新竹縣,輕型等級,2018/04/1,4
新竹縣,輕型等級,2018/05/1,2
新竹縣,輕型等級,2018/06/1,1
新竹縣,輕型等級,2018/07/1,3
新竹縣,輕型等級,2018/08/1,3
新竹縣,輕型等級,2018/09/1,1
新竹縣,輕型等級,2018/10/1,6
新竹縣,輕型等級,2018/11/1,6
新竹縣,輕型等級,2018/12/1,23
新竹縣,輕型等級,2019/01/1,10
新竹縣,輕型等級,2019/02/1,4
新竹縣,輕型等級,2019/03/1,1
新竹縣,輕型等級,2019/04/1,1
新竹縣,輕型等級,2019/05/1,12
新竹縣,輕型等級,2019/06/1,6
新竹縣,輕型等級,2019/07/1,4
新竹縣,輕型等級,2019/08/1,3
新竹縣,輕型等級,2019/10/1,8
新竹縣,輕型等級,2019/11/1,45
新竹縣,輕型等級,2019/12/1,69
新竹縣,輕型等級,2020/02/1,11
新竹縣,輕型等級,2020/03/1,18
新竹縣,小型輕型等級,2010/06/1,2
新竹縣,小型輕型等級,2010/07/1,4
新竹縣,小型輕型等級,2010/08/1,3
新竹縣,小型輕型等級,2010/09/1,9
新竹縣,小型輕型等級,2010/10/1,1
新竹縣,小型輕型等級,2010/11/1,4
新竹縣,小型輕型等級,2010/12/1,4
新竹縣,小型輕型等級,2011/02/1,2
新竹縣,小型輕型等級,2011/03/1,3
新竹縣,小型輕型等級,2011/04/1,1
新竹縣,小型輕型等級,2011/05/1,17
新竹縣,小型輕型等級,2011/06/1,3
新竹縣,小型輕型等級,2011/07/1,5
新竹縣,小型輕型等級,2011/08/1,6
新竹縣,小型輕型等級,2011/09/1,7
新竹縣,小型輕型等級,2011/10/1,4
新竹縣,小型輕型等級,2011/12/1,7
新竹縣,小型輕型等級,2012/03/1,3
新竹縣,小型輕型等級,2012/04/1,5
新竹縣,小型輕型等級,2012/05/1,3
新竹縣,小型輕型等級,2012/06/1,1
新竹縣,小型輕型等級,2012/07/1,4
新竹縣,小型輕型等級,2012/08/1,3
新竹縣,小型輕型等級,2013/02/1,1
新竹縣,小型輕型等級,2013/04/1,1
新竹縣,小型輕型等級,2013/06/1,1
新竹縣,小型輕型等級,2013/09/1,1
新竹縣,小型輕型等級,2013/12/1,2
新竹縣,小型輕型等級,2014/09/1,8
新竹縣,小型輕型等級,2014/10/1,4
新竹縣,小型輕型等級,2014/11/1,1
新竹縣,小型輕型等級,2015/03/1,10
新竹縣,小型輕型等級,2015/04/1,3
新竹縣,小型輕型等級,2015/06/1,1
新竹縣,小型輕型等級,2015/07/1,3
新竹縣,小型輕型等級,2015/08/1,1
新竹縣,小型輕型等級,2015/09/1,1
新竹縣,小型輕型等級,2015/10/1,2
新竹縣,小型輕型等級,2015/11/1,1
新竹縣,小型輕型等級,2016/03/1,6
新竹縣,小型輕型等級,2016/06/1,1
新竹縣,小型輕型等級,2016/11/1,3
新竹縣,小型輕型等級,2016/12/1,2
新竹縣,小型輕型等級,2017/02/1,1
新竹縣,小型輕型等級,2017/06/1,1
新竹縣,小型輕型等級,2017/07/1,3
新竹縣,小型輕型等級,2017/12/1,1
新竹縣,小型輕型等級,2018/03/1,4
新竹縣,小型輕型等級,2018/04/1,1
新竹縣,小型輕型等級,2018/06/1,3
新竹縣,小型輕型等級,2018/07/1,1
新竹縣,小型輕型等級,2018/09/1,2
新竹縣,小型輕型等級,2018/10/1,1
新竹縣,小型輕型等級,2018/11/1,1
新竹縣,小型輕型等級,2019/10/1,1
新竹縣,重型等級,2015/10/1,1
新竹縣,重型等級,2015/12/1,5
新竹縣,重型等級,2016/01/1,38
新竹縣,重型等級,2016/02/1,16
新竹縣,重型等級,2016/03/1,7
新竹縣,重型等級,2016/04/1,15
新竹縣,重型等級,2016/05/1,7
新竹縣,重型等級,2016/06/1,6
新竹縣,重型等級,2016/07/1,4
新竹縣,重型等級,2016/08/1,3
新竹縣,重型等級,2016/09/1,40
新竹縣,重型等級,2016/10/1,20
新竹縣,重型等級,2016/11/1,20
新竹縣,重型等級,2017/02/1,11
新竹縣,重型等級,2017/03/1,18
新竹縣,重型等級,2017/04/1,27
新竹縣,重型等級,2017/05/1,12
新竹縣,重型等級,2017/06/1,6
新竹縣,重型等級,2017/07/1,4
新竹縣,重型等級,2017/08/1,30
新竹縣,重型等級,2017/09/1,23
新竹縣,重型等級,2017/10/1,39
新竹縣,重型等級,2017/11/1,82
新竹縣,重型等級,2017/12/1,36
新竹縣,重型等級,2018/02/1,10
新竹縣,重型等級,2018/03/1,55
新竹縣,重型等級,2018/04/1,43
新竹縣,重型等級,2018/05/1,50
新竹縣,重型等級,2018/06/1,63
新竹縣,重型等級,2018/07/1,50
新竹縣,重型等級,2018/08/1,54
新竹縣,重型等級,2018/09/1,56
新竹縣,重型等級,2018/10/1,96
新竹縣,重型等級,2018/11/1,90
新竹縣,重型等級,2018/12/1,30
新竹縣,重型等級,2019/01/1,35
新竹縣,重型等級,2019/02/1,19
新竹縣,重型等級,2019/03/1,92
新竹縣,重型等級,2019/04/1,131
新竹縣,重型等級,2019/05/1,277
新竹縣,重型等級,2019/06/1,348
新竹縣,重型等級,2019/07/1,595
新竹縣,重型等級,2019/08/1,655
新竹縣,重型等級,2019/09/1,586
新竹縣,重型等級,2019/10/1,438
新竹縣,重型等級,2019/11/1,230
新竹縣,重型等級,2019/12/1,331
新竹縣,重型等級,2020/01/1,16
新竹縣,重型等級,2020/02/1,105
新竹縣,重型等級,2020/03/1,145
苗栗縣,全部,2010/07/1,2
苗栗縣,全部,2010/09/1,5
苗栗縣,全部,2010/10/1,2
苗栗縣,全部,2010/11/1,1
苗栗縣,全部,2010/12/1,2
苗栗縣,全部,2011/03/1,1
苗栗縣,全部,2011/04/1,15
苗栗縣,全部,2011/05/1,1
苗栗縣,全部,2011/07/1,1
苗栗縣,全部,2011/08/1,1
苗栗縣,全部,2011/09/1,3
苗栗縣,全部,2011/10/1,1
苗栗縣,全部,2011/11/1,4
苗栗縣,全部,2011/12/1,12
苗栗縣,全部,2012/03/1,1
苗栗縣,全部,2012/04/1,4
苗栗縣,全部,2012/05/1,3
苗栗縣,全部,2012/06/1,1
苗栗縣,全部,2012/07/1,7
苗栗縣,全部,2012/08/1,8
苗栗縣,全部,2012/09/1,18
苗栗縣,全部,2012/10/1,4
苗栗縣,全部,2013/01/1,2
苗栗縣,全部,2013/02/1,1
苗栗縣,全部,2013/04/1,2
苗栗縣,全部,2013/06/1,4
苗栗縣,全部,2013/08/1,6
苗栗縣,全部,2013/09/1,1
苗栗縣,全部,2013/10/1,3
苗栗縣,全部,2014/09/1,4
苗栗縣,全部,2014/11/1,1
苗栗縣,全部,2015/03/1,1
苗栗縣,全部,2015/04/1,3
苗栗縣,全部,2015/05/1,1
苗栗縣,全部,2015/06/1,1
苗栗縣,全部,2015/07/1,1
苗栗縣,全部,2015/09/1,2
苗栗縣,全部,2015/10/1,1
苗栗縣,全部,2015/11/1,1
苗栗縣,全部,2015/12/1,2
苗栗縣,全部,2016/01/1,1
苗栗縣,全部,2016/02/1,1
苗栗縣,全部,2016/03/1,3
苗栗縣,全部,2016/04/1,5
苗栗縣,全部,2016/05/1,2
苗栗縣,全部,2016/06/1,2
苗栗縣,全部,2016/07/1,1
苗栗縣,全部,2016/08/1,2
苗栗縣,全部,2016/09/1,11
苗栗縣,全部,2016/10/1,11
苗栗縣,全部,2016/11/1,9
苗栗縣,全部,2016/12/1,7
苗栗縣,全部,2017/02/1,3
苗栗縣,全部,2017/03/1,12
苗栗縣,全部,2017/04/1,8
苗栗縣,全部,2017/05/1,8
苗栗縣,全部,2017/06/1,5
苗栗縣,全部,2017/07/1,7
苗栗縣,全部,2017/08/1,15
苗栗縣,全部,2017/09/1,16
苗栗縣,全部,2017/10/1,25
苗栗縣,全部,2017/11/1,36
苗栗縣,全部,2017/12/1,16
苗栗縣,全部,2018/02/1,10
苗栗縣,全部,2018/03/1,31
苗栗縣,全部,2018/04/1,22
苗栗縣,全部,2018/05/1,17
苗栗縣,全部,2018/06/1,36
苗栗縣,全部,2018/07/1,30
苗栗縣,全部,2018/08/1,32
苗栗縣,全部,2018/09/1,45
苗栗縣,全部,2018/10/1,51
苗栗縣,全部,2018/11/1,58
苗栗縣,全部,2018/12/1,46
苗栗縣,全部,2019/01/1,19
苗栗縣,全部,2019/02/1,13
苗栗縣,全部,2019/03/1,81
苗栗縣,全部,2019/04/1,30
苗栗縣,全部,2019/05/1,62
苗栗縣,全部,2019/06/1,52
苗栗縣,全部,2019/07/1,71
苗栗縣,全部,2019/08/1,75
苗栗縣,全部,2019/09/1,76
苗栗縣,全部,2019/10/1,78
苗栗縣,全部,2019/11/1,133
苗栗縣,全部,2019/12/1,210
苗栗縣,全部,2020/01/1,6
苗栗縣,全部,2020/02/1,46
苗栗縣,全部,2020/03/1,100
苗栗縣,輕型等級,2011/11/1,2
苗栗縣,輕型等級,2012/04/1,1
苗栗縣,輕型等級,2012/05/1,1
苗栗縣,輕型等級,2012/07/1,3
苗栗縣,輕型等級,2012/08/1,6
苗栗縣,輕型等級,2012/09/1,18
苗栗縣,輕型等級,2012/10/1,2
苗栗縣,輕型等級,2013/02/1,1
苗栗縣,輕型等級,2013/04/1,1
苗栗縣,輕型等級,2013/08/1,1
苗栗縣,輕型等級,2013/09/1,1
苗栗縣,輕型等級,2013/10/1,2
苗栗縣,輕型等級,2014/09/1,3
苗栗縣,輕型等級,2014/11/1,1
苗栗縣,輕型等級,2015/04/1,2
苗栗縣,輕型等級,2015/09/1,1
苗栗縣,輕型等級,2015/10/1,1
苗栗縣,輕型等級,2015/12/1,1
苗栗縣,輕型等級,2016/05/1,1
苗栗縣,輕型等級,2016/07/1,1
苗栗縣,輕型等級,2016/08/1,1
苗栗縣,輕型等級,2016/09/1,1
苗栗縣,輕型等級,2016/11/1,1
苗栗縣,輕型等級,2016/12/1,6
苗栗縣,輕型等級,2017/03/1,3
苗栗縣,輕型等級,2017/05/1,1
苗栗縣,輕型等級,2017/07/1,1
苗栗縣,輕型等級,2017/08/1,1
苗栗縣,輕型等級,2017/09/1,3
苗栗縣,輕型等級,2017/10/1,3
苗栗縣,輕型等級,2017/11/1,3
苗栗縣,輕型等級,2018/02/1,6
苗栗縣,輕型等級,2018/03/1,1
苗栗縣,輕型等級,2018/06/1,3
苗栗縣,輕型等級,2018/08/1,1
苗栗縣,輕型等級,2018/09/1,1
苗栗縣,輕型等級,2018/10/1,6
苗栗縣,輕型等級,2018/11/1,11
苗栗縣,輕型等級,2018/12/1,31
苗栗縣,輕型等級,2019/01/1,1
苗栗縣,輕型等級,2019/02/1,3
苗栗縣,輕型等級,2019/03/1,2
苗栗縣,輕型等級,2019/04/1,1
苗栗縣,輕型等級,2019/05/1,7
苗栗縣,輕型等級,2019/06/1,4
苗栗縣,輕型等級,2019/07/1,3
苗栗縣,輕型等級,2019/08/1,6
苗栗縣,輕型等級,2019/10/1,2
苗栗縣,輕型等級,2019/11/1,25
苗栗縣,輕型等級,2019/12/1,49
苗栗縣,輕型等級,2020/01/1,2
苗栗縣,輕型等級,2020/02/1,5
苗栗縣,輕型等級,2020/03/1,19
苗栗縣,小型輕型等級,2010/07/1,2
苗栗縣,小型輕型等級,2010/09/1,5
苗栗縣,小型輕型等級,2010/10/1,2
苗栗縣,小型輕型等級,2010/11/1,1
苗栗縣,小型輕型等級,2010/12/1,2
苗栗縣,小型輕型等級,2011/03/1,1
苗栗縣,小型輕型等級,2011/04/1,15
苗栗縣,小型輕型等級,2011/05/1,1
苗栗縣,小型輕型等級,2011/07/1,1
苗栗縣,小型輕型等級,2011/08/1,1
苗栗縣,小型輕型等級,2011/09/1,3
苗栗縣,小型輕型等級,2011/10/1,1
苗栗縣,小型輕型等級,2011/11/1,2
苗栗縣,小型輕型等級,2011/12/1,12
苗栗縣,小型輕型等級,2012/03/1,1
苗栗縣,小型輕型等級,2012/04/1,3
苗栗縣,小型輕型等級,2012/05/1,2
苗栗縣,小型輕型等級,2012/06/1,1
苗栗縣,小型輕型等級,2012/07/1,4
苗栗縣,小型輕型等級,2012/08/1,2
苗栗縣,小型輕型等級,2012/10/1,2
苗栗縣,小型輕型等級,2013/01/1,2
苗栗縣,小型輕型等級,2013/04/1,1
苗栗縣,小型輕型等級,2013/06/1,4
苗栗縣,小型輕型等級,2013/08/1,5
苗栗縣,小型輕型等級,2013/10/1,1
苗栗縣,小型輕型等級,2014/09/1,1
苗栗縣,小型輕型等級,2015/03/1,1
苗栗縣,小型輕型等級,2015/04/1,1
苗栗縣,小型輕型等級,2015/05/1,1
苗栗縣,小型輕型等級,2015/06/1,1
苗栗縣,小型輕型等級,2015/07/1,1
苗栗縣,小型輕型等級,2016/04/1,1
苗栗縣,小型輕型等級,2016/08/1,1
苗栗縣,小型輕型等級,2016/10/1,3
苗栗縣,小型輕型等級,2016/11/1,2
苗栗縣,小型輕型等級,2016/12/1,1
苗栗縣,小型輕型等級,2017/03/1,1
苗栗縣,小型輕型等級,2017/04/1,1
苗栗縣,小型輕型等級,2017/06/1,1
苗栗縣,小型輕型等級,2017/07/1,1
苗栗縣,小型輕型等級,2017/08/1,2
苗栗縣,小型輕型等級,2018/04/1,1
苗栗縣,小型輕型等級,2018/05/1,2
苗栗縣,小型輕型等級,2018/06/1,1
苗栗縣,小型輕型等級,2018/07/1,1
苗栗縣,小型輕型等級,2018/09/1,2
苗栗縣,小型輕型等級,2018/10/1,1
苗栗縣,小型輕型等級,2018/11/1,1
苗栗縣,小型輕型等級,2019/08/1,1
苗栗縣,小型輕型等級,2019/09/1,1
苗栗縣,重型等級,2015/09/1,1
苗栗縣,重型等級,2015/11/1,1
苗栗縣,重型等級,2015/12/1,1
苗栗縣,重型等級,2016/01/1,1
苗栗縣,重型等級,2016/02/1,1
苗栗縣,重型等級,2016/03/1,3
苗栗縣,重型等級,2016/04/1,4
苗栗縣,重型等級,2016/05/1,1
苗栗縣,重型等級,2016/06/1,2
苗栗縣,重型等級,2016/09/1,10
苗栗縣,重型等級,2016/10/1,8
苗栗縣,重型等級,2016/11/1,6
苗栗縣,重型等級,2017/02/1,3
苗栗縣,重型等級,2017/03/1,8
苗栗縣,重型等級,2017/04/1,7
苗栗縣,重型等級,2017/05/1,7
苗栗縣,重型等級,2017/06/1,4
苗栗縣,重型等級,2017/07/1,5
苗栗縣,重型等級,2017/08/1,12
苗栗縣,重型等級,2017/09/1,13
苗栗縣,重型等級,2017/10/1,22
苗栗縣,重型等級,2017/11/1,33
苗栗縣,重型等級,2017/12/1,16
苗栗縣,重型等級,2018/02/1,4
苗栗縣,重型等級,2018/03/1,30
苗栗縣,重型等級,2018/04/1,21
苗栗縣,重型等級,2018/05/1,15
苗栗縣,重型等級,2018/06/1,32
苗栗縣,重型等級,2018/07/1,29
苗栗縣,重型等級,2018/08/1,31
苗栗縣,重型等級,2018/09/1,42
苗栗縣,重型等級,2018/10/1,44
苗栗縣,重型等級,2018/11/1,46
苗栗縣,重型等級,2018/12/1,15
苗栗縣,重型等級,2019/01/1,18
苗栗縣,重型等級,2019/02/1,10
苗栗縣,重型等級,2019/03/1,79
苗栗縣,重型等級,2019/04/1,29
苗栗縣,重型等級,2019/05/1,55
苗栗縣,重型等級,2019/06/1,48
苗栗縣,重型等級,2019/07/1,68
苗栗縣,重型等級,2019/08/1,68
苗栗縣,重型等級,2019/09/1,75
苗栗縣,重型等級,2019/10/1,76
苗栗縣,重型等級,2019/11/1,108
苗栗縣,重型等級,2019/12/1,161
苗栗縣,重型等級,2020/01/1,4
苗栗縣,重型等級,2020/02/1,41
苗栗縣,重型等級,2020/03/1,81
南投縣,全部,2010/03/1,1
南投縣,全部,2010/06/1,1
南投縣,全部,2010/08/1,3
南投縣,全部,2010/09/1,2
南投縣,全部,2010/10/1,3
南投縣,全部,2010/11/1,1
南投縣,全部,2011/02/1,3
南投縣,全部,2011/03/1,1
南投縣,全部,2011/11/1,1
南投縣,全部,2011/12/1,1
南投縣,全部,2012/02/1,1
南投縣,全部,2012/03/1,2
南投縣,全部,2012/05/1,1
南投縣,全部,2012/06/1,1
南投縣,全部,2012/07/1,1
南投縣,全部,2012/09/1,1
南投縣,全部,2012/10/1,1
南投縣,全部,2012/11/1,26
南投縣,全部,2013/02/1,1
南投縣,全部,2013/03/1,1
南投縣,全部,2013/06/1,2
南投縣,全部,2013/07/1,1
南投縣,全部,2013/08/1,2
南投縣,全部,2013/10/1,1
南投縣,全部,2013/11/1,1
南投縣,全部,2013/12/1,1
南投縣,全部,2014/10/1,1
南投縣,全部,2014/11/1,1
南投縣,全部,2015/03/1,1
南投縣,全部,2015/04/1,2
南投縣,全部,2015/08/1,2
南投縣,全部,2015/09/1,2
南投縣,全部,2015/11/1,2
南投縣,全部,2015/12/1,1
南投縣,全部,2016/01/1,1
南投縣,全部,2016/02/1,1
南投縣,全部,2016/03/1,1
南投縣,全部,2016/04/1,22
南投縣,全部,2016/05/1,3
南投縣,全部,2016/06/1,3
南投縣,全部,2016/07/1,2
南投縣,全部,2016/08/1,4
南投縣,全部,2016/09/1,13
南投縣,全部,2016/10/1,4
南投縣,全部,2016/11/1,27
南投縣,全部,2016/12/1,2
南投縣,全部,2017/02/1,1
南投縣,全部,2017/03/1,10
南投縣,全部,2017/04/1,8
南投縣,全部,2017/05/1,4
南投縣,全部,2017/06/1,9
南投縣,全部,2017/07/1,6
南投縣,全部,2017/08/1,7
南投縣,全部,2017/09/1,4
南投縣,全部,2017/10/1,19
南投縣,全部,2017/11/1,23
南投縣,全部,2017/12/1,9
南投縣,全部,2018/02/1,10
南投縣,全部,2018/03/1,22
南投縣,全部,2018/04/1,29
南投縣,全部,2018/05/1,14
南投縣,全部,2018/06/1,25
南投縣,全部,2018/07/1,24
南投縣,全部,2018/08/1,36
南投縣,全部,2018/09/1,27
南投縣,全部,2018/10/1,63
南投縣,全部,2018/11/1,55
南投縣,全部,2018/12/1,28
南投縣,全部,2019/01/1,34
南投縣,全部,2019/02/1,22
南投縣,全部,2019/03/1,141
南投縣,全部,2019/04/1,85
南投縣,全部,2019/05/1,152
南投縣,全部,2019/06/1,130
南投縣,全部,2019/07/1,161
南投縣,全部,2019/08/1,160
南投縣,全部,2019/09/1,172
南投縣,全部,2019/10/1,222
南投縣,全部,2019/11/1,266
南投縣,全部,2019/12/1,450
南投縣,全部,2020/01/1,12
南投縣,全部,2020/02/1,29
南投縣,全部,2020/03/1,121
南投縣,輕型等級,2011/12/1,1
南投縣,輕型等級,2012/03/1,1
南投縣,輕型等級,2012/06/1,1
南投縣,輕型等級,2012/07/1,1
南投縣,輕型等級,2012/10/1,1
南投縣,輕型等級,2012/11/1,26
南投縣,輕型等級,2013/02/1,1
南投縣,輕型等級,2013/03/1,1
南投縣,輕型等級,2013/08/1,1
南投縣,輕型等級,2013/11/1,1
南投縣,輕型等級,2014/10/1,1
南投縣,輕型等級,2014/11/1,1
南投縣,輕型等級,2015/08/1,1
南投縣,輕型等級,2015/09/1,1
南投縣,輕型等級,2015/11/1,1
南投縣,輕型等級,2015/12/1,1
南投縣,輕型等級,2016/01/1,1
南投縣,輕型等級,2016/04/1,21
南投縣,輕型等級,2016/05/1,3
南投縣,輕型等級,2016/08/1,3
南投縣,輕型等級,2016/09/1,2
南投縣,輕型等級,2016/10/1,1
南投縣,輕型等級,2016/11/1,18
南投縣,輕型等級,2016/12/1,1
南投縣,輕型等級,2017/03/1,3
南投縣,輕型等級,2017/05/1,2
南投縣,輕型等級,2017/06/1,1
南投縣,輕型等級,2017/07/1,2
南投縣,輕型等級,2017/10/1,2
南投縣,輕型等級,2017/11/1,3
南投縣,輕型等級,2018/02/1,2
南投縣,輕型等級,2018/03/1,3
南投縣,輕型等級,2018/05/1,1
南投縣,輕型等級,2018/07/1,2
南投縣,輕型等級,2018/09/1,1
南投縣,輕型等級,2018/10/1,19
南投縣,輕型等級,2018/11/1,12
南投縣,輕型等級,2018/12/1,9
南投縣,輕型等級,2019/01/1,4
南投縣,輕型等級,2019/02/1,2
南投縣,輕型等級,2019/03/1,3
南投縣,輕型等級,2019/04/1,6
南投縣,輕型等級,2019/05/1,33
南投縣,輕型等級,2019/06/1,18
南投縣,輕型等級,2019/07/1,10
南投縣,輕型等級,2019/08/1,23
南投縣,輕型等級,2019/09/1,1
南投縣,輕型等級,2019/10/1,17
南投縣,輕型等級,2019/11/1,57
南投縣,輕型等級,2019/12/1,77
南投縣,輕型等級,2020/02/1,3
南投縣,輕型等級,2020/03/1,12
南投縣,小型輕型等級,2010/03/1,1
南投縣,小型輕型等級,2010/06/1,1
南投縣,小型輕型等級,2010/08/1,3
南投縣,小型輕型等級,2010/09/1,2
南投縣,小型輕型等級,2010/10/1,3
南投縣,小型輕型等級,2010/11/1,1
南投縣,小型輕型等級,2011/02/1,3
南投縣,小型輕型等級,2011/03/1,1
南投縣,小型輕型等級,2011/11/1,1
南投縣,小型輕型等級,2012/02/1,1
南投縣,小型輕型等級,2012/03/1,1
南投縣,小型輕型等級,2012/05/1,1
南投縣,小型輕型等級,2012/09/1,1
南投縣,小型輕型等級,2013/06/1,2
南投縣,小型輕型等級,2013/07/1,1
南投縣,小型輕型等級,2013/08/1,1
南投縣,小型輕型等級,2013/10/1,1
南投縣,小型輕型等級,2013/12/1,1
南投縣,小型輕型等級,2015/03/1,1
南投縣,小型輕型等級,2015/04/1,2
南投縣,小型輕型等級,2015/11/1,1
南投縣,小型輕型等級,2016/03/1,1
南投縣,小型輕型等級,2016/06/1,1
南投縣,小型輕型等級,2016/07/1,1
南投縣,小型輕型等級,2016/09/1,1
南投縣,小型輕型等級,2016/10/1,2
南投縣,小型輕型等級,2016/11/1,4
南投縣,小型輕型等級,2016/12/1,1
南投縣,小型輕型等級,2017/03/1,5
南投縣,小型輕型等級,2017/04/1,2
南投縣,小型輕型等級,2017/06/1,2
南投縣,小型輕型等級,2017/07/1,2
南投縣,小型輕型等級,2017/09/1,1
南投縣,小型輕型等級,2017/10/1,2
南投縣,小型輕型等級,2017/12/1,2
南投縣,小型輕型等級,2018/05/1,1
南投縣,小型輕型等級,2018/08/1,3
南投縣,小型輕型等級,2018/09/1,1
南投縣,小型輕型等級,2018/10/1,2
南投縣,小型輕型等級,2018/12/1,1
南投縣,小型輕型等級,2019/07/1,1
南投縣,小型輕型等級,2019/10/1,1
南投縣,小型輕型等級,2019/11/1,1
南投縣,小型輕型等級,2019/12/1,1
南投縣,重型等級,2015/08/1,1
南投縣,重型等級,2015/09/1,1
南投縣,重型等級,2016/02/1,1
南投縣,重型等級,2016/04/1,1
南投縣,重型等級,2016/06/1,2
南投縣,重型等級,2016/07/1,1
南投縣,重型等級,2016/08/1,1
南投縣,重型等級,2016/09/1,10
南投縣,重型等級,2016/10/1,1
南投縣,重型等級,2016/11/1,5
南投縣,重型等級,2017/02/1,1
南投縣,重型等級,2017/03/1,2
南投縣,重型等級,2017/04/1,6
南投縣,重型等級,2017/05/1,2
南投縣,重型等級,2017/06/1,6
南投縣,重型等級,2017/07/1,2
南投縣,重型等級,2017/08/1,7
南投縣,重型等級,2017/09/1,3
南投縣,重型等級,2017/10/1,15
南投縣,重型等級,2017/11/1,20
南投縣,重型等級,2017/12/1,7
南投縣,重型等級,2018/02/1,8
南投縣,重型等級,2018/03/1,19
南投縣,重型等級,2018/04/1,29
南投縣,重型等級,2018/05/1,12
南投縣,重型等級,2018/06/1,25
南投縣,重型等級,2018/07/1,22
南投縣,重型等級,2018/08/1,33
南投縣,重型等級,2018/09/1,25
南投縣,重型等級,2018/10/1,42
南投縣,重型等級,2018/11/1,43
南投縣,重型等級,2018/12/1,18
南投縣,重型等級,2019/01/1,30
南投縣,重型等級,2019/02/1,20
南投縣,重型等級,2019/03/1,138
南投縣,重型等級,2019/04/1,79
南投縣,重型等級,2019/05/1,119
南投縣,重型等級,2019/06/1,112
南投縣,重型等級,2019/07/1,150
南投縣,重型等級,2019/08/1,137
南投縣,重型等級,2019/09/1,171
南投縣,重型等級,2019/10/1,204
南投縣,重型等級,2019/11/1,208
南投縣,重型等級,2019/12/1,372
南投縣,重型等級,2020/01/1,12
南投縣,重型等級,2020/02/1,26
南投縣,重型等級,2020/03/1,109
彰化縣,全部,2010/06/1,3
